usgs,site_no,date,tidal_high,tidal_high_qc,tidal_low,tidal_low_qc,precipitation_inches,precip_qual_code
USGS,0204300267,2016-10-23,0.00,A,0.85,A,0.66,A
USGS,0204300267,2016-10-24,0.00,A,1.05,A,0.80,A
USGS,0204300267,2016-10-25,0.00,A,0.97,A,0.54,A
USGS,0204300267,2016-10-26,0.00,A,0.57,A,0.34,A
USGS,0204300267,2016-10-27,0.00,A,0.79,A,0.36,A
USGS,0204300267,2016-10-28,0.00,A,0.91,A,0.70,A
USGS,0204300267,2016-10-29,0.00,A,0.70,A,0.55,A
USGS,0204300267,2016-10-30,0.00,A,0.84,A,0.67,A
USGS,0204300267,2016-10-31,0.00,A,0.80,A,0.34,A
USGS,0204300267,2016-11-01,0.00,A,0.35,A,0.18,A
USGS,0204300267,2016-11-02,0.00,A,0.52,A,0.24,A
USGS,0204300267,2016-11-03,0.00,A,0.71,A,0.52,A
USGS,0204300267,2016-11-04,0.63,A,0.71,A,-0.05,A
USGS,0204300267,2016-11-05,0.00,A,-0.02,A,-0.39,A
USGS,0204300267,2016-11-06,0.00,A,-0.28,A,-0.47,A
USGS,0204300267,2016-11-07,0.00,A,-0.44,A,-0.85,A
USGS,0204300267,2016-11-08,0.00,A,-0.58,A,-0.85,A
USGS,0204300267,2016-11-09,0.66,A,-0.05,A,-0.58,A
USGS,0204300267,2016-11-10,0.00,A,-0.09,A,-0.40,A
USGS,0204300267,2016-11-11,0.00,A,0.30,A,-0.18,A
USGS,0204300267,2016-11-12,0.00,A,0.22,A,-0.30,A
USGS,0204300267,2016-11-13,0.00,A,-0.04,A,-0.28,A
USGS,0204300267,2016-11-14,0.10,A,0.26,A,-0.04,A
USGS,0204300267,2016-11-15,0.00,A,0.36,A,0.10,A
USGS,0204300267,2016-11-16,0.00,A,0.58,A,0.35,A
USGS,0204300267,2016-11-17,0.00,A,0.59,A,0.31,A
USGS,0204300267,2016-11-18,0.00,A,0.31,A,0.21,A
USGS,0204300267,2016-11-19,0.00,A,0.59,A,0.22,A
USGS,0204300267,2016-11-20,0.00,A,0.38,A,0.12,A
USGS,0204300267,2016-11-21,0.00,A,0.15,A,-0.18,A
USGS,0204300267,2016-11-22,0.00,A,-0.15,A,-0.40,A
USGS,0204300267,2016-11-23,0.00,A,-0.32,A,-0.38,A
USGS,0204300267,2016-11-24,0.36,A,-0.06,A,-0.32,A
USGS,0204300267,2016-11-25,0.01,A,-0.04,A,-0.11,A
USGS,0204300267,2016-11-26,0.20,A,-0.05,A,-0.59,A
USGS,0204300267,2016-11-27,0.00,A,-0.52,A,-0.76,A
USGS,0204300267,2016-11-28,0.00,A,-0.23,A,-0.65,A
USGS,0204300267,2016-11-29,0.01,A,0.38,A,-0.23,A
USGS,0204300267,2016-11-30,0.01,A,0.84,A,0.38,A
USGS,0204300267,2016-12-01,0.00,A,0.92,A,0.68,A
USGS,0204300267,2016-12-02,0.00,A,0.70,A,0.19,A
USGS,0204300267,2016-12-03,0.00,A,0.20,A,-0.31,A
USGS,0204300267,2016-12-04,0.02,A,-0.31,A,-0.49,A
USGS,0204300267,2016-12-05,0.42,A,-0.32,A,-0.55,A
USGS,0204300267,2016-12-06,0.44,A,-0.30,A,-0.57,A
USGS,0204300267,2016-12-07,,,,,,
USGS,0204300267,2016-12-08,,,,,,
USGS,0204300267,2016-12-09,0.00,A,-0.06,A,-0.41,A
USGS,0204300267,2016-12-10,0.00,A,-0.39,A,-0.54,A
USGS,0204300267,2016-12-11,0.00,A,-0.14,A,-0.45,A
USGS,0204300267,2016-12-12,0.05,A,0.32,A,-0.15,A
USGS,0204300267,2016-12-13,0.12,A,0.33,A,0.10,A
USGS,0204300267,2016-12-14,0.01,A,0.12,A,-0.15,A
USGS,0204300267,2016-12-15,0.00,A,-0.04,A,-0.70,A
USGS,0204300267,2016-12-16,0.00,A,-0.53,A,-0.72,A
USGS,0204300267,2016-12-17,0.07,A,-0.10,A,-0.67,A
USGS,0204300267,2016-12-18,0.21,A,0.50,A,-0.10,A
USGS,0204300267,2016-12-19,0.30,A,0.05,A,-0.71,A
USGS,0204300267,2016-12-20,0.00,A,-0.67,A,-0.96,A
USGS,0204300267,2016-12-21,0.00,A,-0.78,A,-1.00,A
USGS,0204300267,2016-12-22,0.00,A,-0.25,A,-0.78,A
USGS,0204300267,2016-12-23,0.00,A,-0.42,A,-0.68,A
USGS,0204300267,2016-12-24,0.11,A,-0.07,A,-0.42,A
USGS,0204300267,2016-12-25,0.00,A,-0.04,A,-0.31,A
USGS,0204300267,2016-12-26,0.00,A,-0.31,A,-0.52,A
USGS,0204300267,2016-12-27,0.00,A,0.04,A,-0.45,A
USGS,0204300267,2016-12-28,0.00,A,0.11,A,-0.06,A
USGS,0204300267,2016-12-29,0.19,A,-0.05,A,-0.36,A
USGS,0204300267,2016-12-30,0.00,A,-0.23,A,-0.53,A
USGS,0204300267,2016-12-31,0.00,A,-0.19,A,-0.46,A
USGS,0204300267,2017-01-01,0.00,A,-0.05,A,-0.25,A
USGS,0204300267,2017-01-02,1.56,A,0.03,A,-0.17,A
USGS,0204300267,2017-01-03,0.14,A,-0.08,A,-0.24,A
USGS,0204300267,2017-01-04,0.00,A,0.09,A,-0.12,A
USGS,0204300267,2017-01-05,0.00,A,0.06,A,-0.18,A
USGS,0204300267,2017-01-06,0.09,A,-0.18,A,-0.80,A
USGS,0204300267,2017-01-07,0.00,A,-0.79,A,-1.91,A
USGS,0204300267,2017-01-08,0.00,A,-1.36,A,-1.80,A
USGS,0204300267,2017-01-09,0.01,A,-1.45,A,-1.90,A
USGS,0204300267,2017-01-10,0.43,A,-1.35,A,-1.65,A
USGS,0204300267,2017-01-11,0.03,A,-0.81,A,-1.43,A
USGS,0204300267,2017-01-12,0.00,A,-0.16,A,-0.81,A
USGS,0204300267,2017-01-13,,,,,,
USGS,0204300267,2017-01-14,0.01,A,-0.19,A,-0.63,A
USGS,0204300267,2017-01-15,0.00,A,-0.61,A,-0.83,A
USGS,0204300267,2017-01-16,0.03,A,-0.78,A,-0.89,A
USGS,0204300267,2017-01-17,0.00,P,-0.42,A,-0.82,A
USGS,0204300267,2017-01-18,0.10,P,-0.18,A,-0.47,A
USGS,0204300267,2017-01-19,0.00,P,-0.31,A,-0.46,A
USGS,0204300267,2017-01-20,0.13,P,-0.13,A,-0.36,A
USGS,0204300267,2017-01-21,0.39,P,0.03,A,-0.17,A
USGS,0204300267,2017-01-22,0.09,P,0.21,A,0.01,A
USGS,0204300267,2017-01-23,0.24,P,0.27,A,0.04,A
USGS,0204300267,2017-01-24,0.00,P,0.04,A,-0.32,A
USGS,0204300267,2017-01-25,0.00,P,0.43,A,-0.13,A
USGS,0204300267,2017-01-26,0.32,P,0.85,A,0.43,A
USGS,0204300267,2017-01-27,0.00,P,0.81,A,0.60,A
USGS,0204300267,2017-01-28,0.00,P,0.62,A,0.35,A
USGS,0204300267,2017-01-29,0.00,P,0.69,A,0.55,A
USGS,0204300267,2017-01-30,0.00,P,0.56,A,0.06,A
USGS,0204300267,2017-01-31,0.00,P,0.44,A,0.07,A
USGS,0204300267,2017-02-01,0.00,P,0.54,A,0.27,A
USGS,0204300267,2017-02-02,0.00,P,0.27,A,-0.11,A
USGS,0204300267,2017-02-03,0.00,P,-0.09,A,-0.63,A
USGS,0204300267,2017-02-04,0.00,P,-0.64,A,-1.08,A
USGS,0204300267,2017-02-05,0.00,P,-0.68,A,-0.98,A
USGS,0204300267,2017-02-06,0.00,P,-0.26,A,-0.68,A
USGS,0204300267,2017-02-07,0.00,P,0.22,A,-0.26,A
USGS,0204300267,2017-02-08,0.00,P,0.31,A,0.07,A
USGS,0204300267,2017-02-09,0.21,P,0.23,A,-0.78,A
USGS,0204300267,2017-02-10,0.00,P,-0.43,A,-0.80,A
USGS,0204300267,2017-02-11,0.00,P,-0.06,A,-0.50,A
USGS,0204300267,2017-02-12,0.00,P,0.27,A,-0.06,A
USGS,0204300267,2017-02-13,0.00,P,0.12,A,-0.53,A
USGS,0204300267,2017-02-14,,,-0.26,A,-0.52,A
USGS,0204300267,2017-02-15,,,-0.06,A,-0.38,A
USGS,0204300267,2017-02-16,,,-0.22,A,-0.62,A
USGS,0204300267,2017-02-17,,,-0.21,A,-0.55,A
USGS,0204300267,2017-02-18,,,0.25,A,-0.21,A
USGS,0204300267,2017-02-19,,,0.32,A,0.08,A
USGS,0204300267,2017-02-20,,,0.08,A,-0.33,A
USGS,0204300267,2017-02-21,,,-0.32,A,-0.58,A
USGS,0204300267,2017-02-22,,,-0.24,A,-0.58,A
USGS,0204300267,2017-02-23,,,0.09,A,-0.24,A
USGS,0204300267,2017-02-24,,,0.27,A,0.05,A
USGS,0204300267,2017-02-25,,,0.50,A,0.20,A
USGS,0204300267,2017-02-26,,,0.35,A,0.10,A
USGS,0204300267,2017-02-27,,,0.35,A,0.20,A
USGS,0204300267,2017-02-28,,,,,,
USGS,0204300267,2017-03-01,,,,,,
USGS,0204300267,2017-03-02,,,,,,
USGS,0204300267,2017-03-03,,,0.45,A,-0.29,A
USGS,0204300267,2017-03-04,,,-0.28,A,-0.68,A
USGS,0204300267,2017-03-05,,,-0.61,A,-1.20,A
USGS,0204300267,2017-03-06,,,-0.74,A,-1.09,A
USGS,0204300267,2017-03-07,,,-0.16,A,-0.78,A
USGS,0204300267,2017-03-08,,,,,,
USGS,0204300267,2017-03-09,,,,,,
USGS,0204300267,2017-03-10,,,0.01,A,-0.71,A
USGS,0204300267,2017-03-11,,,-0.55,A,-0.83,A
USGS,0204300267,2017-03-12,,,-0.79,A,-1.13,A
USGS,0204300267,2017-03-13,,,-0.99,A,-1.22,A
USGS,0204300267,2017-03-14,,,-0.66,A,-1.31,A
USGS,0204300267,2017-03-15,,,-1.15,A,-1.57,A
USGS,0204300267,2017-03-16,,,-1.11,A,-1.30,A
USGS,0204300267,2017-03-17,,,,,,
USGS,0204300267,2017-03-18,,,-0.40,A,-0.79,A
USGS,0204300267,2017-03-19,,,-0.42,A,-1.21,A
USGS,0204300267,2017-03-20,,,-0.99,A,-1.27,A
USGS,0204300267,2017-03-21,,,-0.80,A,-1.08,A
USGS,0204300267,2017-03-22,,,-0.62,A,-1.33,A
USGS,0204300267,2017-03-23,,,-1.16,A,-1.38,A
USGS,0204300267,2017-03-24,,,-0.68,A,-1.20,A
USGS,0204300267,2017-03-25,,,,,,
USGS,0204300267,2017-03-26,,,0.05,A,-0.14,A
USGS,0204300267,2017-03-27,,,0.20,A,-0.03,A
USGS,0204300267,2017-03-28,,,0.35,A,0.18,A
USGS,0204300267,2017-03-29,,,0.25,A,-0.23,A
USGS,0204300267,2017-03-30,,,-0.23,A,-0.38,A
USGS,0204300267,2017-03-31,,,0.42,A,-0.27,A
USGS,0204300267,2017-04-01,,,0.48,A,0.07,A
USGS,0204300267,2017-04-02,,,0.09,A,-0.26,A
USGS,0204300267,2017-04-03,,,0.62,A,-0.16,A
USGS,0204300267,2017-04-04,,,1.01,A,0.61,A
USGS,0204300267,2017-04-05,,,0.95,A,0.76,A
USGS,0204300267,2017-04-06,,,1.49,A,0.82,A
USGS,0204300267,2017-04-07,,,1.55,A,1.27,A
USGS,0204300267,2017-04-08,,,1.27,A,0.72,A
USGS,0204300267,2017-04-09,,,0.77,A,0.63,A
USGS,0204300267,2017-04-10,,,0.97,A,0.77,A
USGS,0204300267,2017-04-11,,,1.11,A,0.89,A
USGS,0204300267,2017-04-12,,,1.11,A,0.76,A
USGS,0204300267,2017-04-13,,,0.76,A,0.15,A
USGS,0204300267,2017-04-14,,,0.19,A,-0.21,A
USGS,0204300267,2017-04-15,,,0.42,A,-0.22,A
USGS,0204300267,2017-04-16,,,0.89,A,0.39,A
USGS,0204300267,2017-04-17,,,1.05,A,0.79,A
USGS,0204300267,2017-04-18,,,0.83,A,0.14,A
USGS,0204300267,2017-04-19,,,0.15,A,-0.23,A
USGS,0204300267,2017-04-20,,,0.33,A,-0.15,A
USGS,0204300267,2017-04-21,,,0.67,A,0.33,A
USGS,0204300267,2017-04-22,,,0.85,A,0.35,A
USGS,0204300267,2017-04-23,,,0.42,A,-0.28,A
USGS,0204300267,2017-04-24,,,-0.05,A,-0.39,A
USGS,0204300267,2017-04-25,,,0.48,A,-0.10,A
USGS,0204300267,2017-04-26,,,1.05,A,0.48,A
USGS,0204300267,2017-04-27,,,1.54,A,1.03,A
USGS,0204300267,2017-04-28,,,1.64,A,1.54,A
USGS,0204300267,2017-04-29,,,1.77,A,1.64,A
USGS,0204300267,2017-04-30,,,1.74,A,1.64,A
USGS,0204300267,2017-05-01,,,2.48,A,1.72,A
USGS,0204300267,2017-05-02,,,2.66,A,2.26,A
USGS,0204300267,2017-05-03,,,2.26,A,1.45,A
USGS,0204300267,2017-05-04,,,1.45,A,1.05,A
USGS,0204300267,2017-05-05,,,1.91,A,1.16,A
USGS,0204300267,2017-05-06,,,2.25,A,1.88,A
USGS,0204300267,2017-05-07,,,2.12,A,1.51,A
USGS,0204300267,2017-05-08,,,1.51,A,1.03,A
USGS,0204300267,2017-05-09,,,1.04,A,0.71,A
USGS,0204300267,2017-05-10,,,0.77,A,0.68,A
USGS,0204300267,2017-05-11,,,0.75,A,0.36,A
USGS,0204300267,2017-05-12,,,0.37,A,-0.05,A
USGS,0204300267,2017-05-13,,,0.37,A,0.06,A
USGS,0204300267,2017-05-14,,,0.56,A,0.28,A
USGS,0204300267,2017-05-15,,,0.60,A,0.35,A
USGS,0204300267,2017-05-16,,,0.79,A,0.58,A
USGS,0204300267,2017-05-17,,,,,,
USGS,0204300267,2017-05-18,,,,,,
USGS,0204300267,2017-05-19,,,1.27,A,1.13,A
USGS,0204300267,2017-05-20,,,1.13,A,0.46,A
USGS,0204300267,2017-05-21,,,0.47,A,-0.14,A
USGS,0204300267,2017-05-22,,,0.37,A,-0.14,A
USGS,0204300267,2017-05-23,,,0.56,A,0.37,A
USGS,0204300267,2017-05-24,,,0.81,A,0.48,A
USGS,0204300267,2017-05-25,,,1.37,A,0.81,A
USGS,0204300267,2017-05-26,,,1.63,A,1.37,A
USGS,0204300267,2017-05-27,,,1.52,A,1.09,A
USGS,0204300267,2017-05-28,,,1.22,A,1.11,A
USGS,0204300267,2017-05-29,,,1.13,A,1.01,A
USGS,0204300267,2017-05-30,,,1.27,A,1.07,A
USGS,0204300267,2017-05-31,,,1.26,A,1.03,A
USGS,0204300267,2017-06-01,,,1.19,A,1.10,A
USGS,0204300267,2017-06-02,,,1.17,A,0.78,A
USGS,0204300267,2017-06-03,,,0.81,A,0.70,A
USGS,0204300267,2017-06-04,,,1.28,A,0.81,A
USGS,0204300267,2017-06-05,,,1.63,A,1.22,A
USGS,0204300267,2017-06-06,,,1.61,A,1.20,A
USGS,0204300267,2017-06-07,,,1.20,A,0.48,A
USGS,0204300267,2017-06-08,,,0.48,A,-0.36,A
USGS,0204300267,2017-06-09,,,0.09,A,-0.37,A
USGS,0204300267,2017-06-10,,,0.80,A,0.08,A
USGS,0204300267,2017-06-11,,,1.07,A,0.80,A
USGS,0204300267,2017-06-12,,,1.09,A,0.94,A
USGS,0204300267,2017-06-13,,,1.01,A,0.92,A
USGS,0204300267,2017-06-14,,,,,,
USGS,0204300267,2017-06-15,,,0.60,A,0.16,A
USGS,0204300267,2017-06-16,,,,,,
USGS,0204300267,2017-06-17,,,,,,
USGS,0204300267,2017-06-18,,,,,,
USGS,0204300267,2017-06-19,,,,,,
