usgs,site_no,date,tidal_high,tidal_high_qc,tidal_low,tidal_low_qc,precipitation_inches,precip_qual_code
USGS,0204291317,2018-10-06,2.38,P,-0.34,P,0.00,P
USGS,0204291317,2018-10-07,2.10,P,-0.71,P,0.00,P
USGS,0204291317,2018-10-08,2.00,P,-0.88,P,0.00,P
USGS,0204291317,2018-10-09,2.49,P,-0.73,P,0.00,P
USGS,0204291317,2018-10-10,2.19,P,-0.85,P,0.00,P
USGS,0204291317,2018-10-11,1.90,P,-0.93,P,0.53,P
USGS,0204291317,2018-10-12,3.18,P,0.01,P,0.00,P
USGS,0204291317,2018-10-13,2.77,P,0.06,P,0.00,P
USGS,0204291317,2018-10-14,1.95,P,-0.46,P,0.00,P
USGS,0204291317,2018-10-15,1.27,P,-0.80,P,0.00,P
USGS,0204291317,2018-10-16,1.42,P,-0.65,P,0.00,P
USGS,0204291317,2018-10-17,0.95,P,-0.91,P,0.12,P
USGS,0204291317,2018-10-18,1.16,P,-0.40,P,0.00,P
USGS,0204291317,2018-10-19,0.76,P,-1.13,P,0.00,P
USGS,0204291317,2018-10-20,0.55,P,-1.65,P,0.09,P
USGS,0204291317,2018-10-21,1.32,P,-1.39,P,0.00,P
USGS,0204291317,2018-10-22,1.26,P,-1.06,P,0.00,P
USGS,0204291317,2018-10-23,0.96,P,-1.44,P,0.00,P
USGS,0204291317,2018-10-24,2.07,P,-0.96,P,0.00,P
USGS,0204291317,2018-10-25,1.98,P,-0.92,P,0.00,P
USGS,0204291317,2018-10-26,2.39,P,-1.07,P,1.41,P
USGS,0204291317,2018-10-27,2.45,P,-0.25,P,0.00,P
USGS,0204291317,2018-10-28,2.01,P,-0.78,P,0.01,P
USGS,0204291317,2018-10-29,1.33,P,-1.53,P,0.00,P
USGS,0204291317,2018-10-30,1.34,P,-1.25,P,0.00,P
USGS,0204291317,2018-10-31,1.20,P,-1.20,P,0.00,P
USGS,0204291317,2018-11-01,0.96,P,-1.52,P,0.00,P
USGS,0204291317,2018-11-02,1.14,P,-1.41,P,0.06,P
USGS,0204291317,2018-11-03,0.99,P,-1.50,P,0.13,P
USGS,0204291317,2018-11-04,,,,,,
USGS,0204291317,2018-11-05,,,,,0.32,P
USGS,0204291317,2018-11-06,2.16,P,-0.87,P,0.03,P
USGS,0204291317,2018-11-07,2.11,P,-0.95,P,0.00,P
USGS,0204291317,2018-11-08,2.18,P,-1.17,P,0.00,P
USGS,0204291317,2018-11-09,2.38,P,-0.70,P,0.07,P
USGS,0204291317,2018-11-10,2.23,P,-0.74,P,0.00,P
USGS,0204291317,2018-11-11,1.17,P,-1.36,P,0.00,P
USGS,0204291317,2018-11-12,0.96,P,-1.34,P,0.38,P
USGS,0204291317,2018-11-13,1.07,P,-0.95,P,0.67,P
USGS,0204291317,2018-11-14,,,,,,
USGS,0204291317,2018-11-15,2.14,P,-0.45,P,0.92,P
USGS,0204291317,2018-11-16,1.00,P,-0.86,P,0.00,P
USGS,0204291317,2018-11-17,1.12,P,-1.18,P,0.00,P
USGS,0204291317,2018-11-18,0.87,P,-0.88,P,0.00,P
USGS,0204291317,2018-11-19,1.39,P,-1.11,P,0.04,P
USGS,0204291317,2018-11-20,1.86,P,-0.82,P,0.00,P
USGS,0204291317,2018-11-21,1.87,P,-0.92,P,0.00,P
USGS,0204291317,2018-11-22,2.02,P,-0.75,P,0.00,P
USGS,0204291317,2018-11-23,1.97,P,-0.97,P,0.00,P
USGS,0204291317,2018-11-24,2.18,P,-0.92,P,1.18,P
USGS,0204291317,2018-11-25,1.99,P,-1.05,P,0.00,P
USGS,0204291317,2018-11-26,2.42,P,-0.64,P,0.05,P
USGS,0204291317,2018-11-27,2.43,P,-0.52,P,0.00,P
USGS,0204291317,2018-11-28,1.99,P,-1.23,P,0.00,P
USGS,0204291317,2018-11-29,1.20,P,-1.33,P,0.00,P
USGS,0204291317,2018-11-30,1.29,P,-1.12,P,0.02,P
USGS,0204291317,2018-12-01,1.90,P,-0.31,P,0.05,P
USGS,0204291317,2018-12-02,2.15,P,-0.30,P,0.03,P
USGS,0204291317,2018-12-03,2.03,P,-0.59,P,0.00,P
USGS,0204291317,2018-12-04,2.08,P,-0.63,P,0.00,P
USGS,0204291317,2018-12-05,1.91,P,-0.92,P,0.04,P
USGS,0204291317,2018-12-06,2.06,P,-0.89,P,0.00,P
USGS,0204291317,2018-12-07,1.36,P,-1.44,P,0.00,P
USGS,0204291317,2018-12-08,1.56,P,-1.13,P,0.00,P
USGS,0204291317,2018-12-09,3.03,P,-0.80,P,1.33,P
USGS,0204291317,2018-12-10,3.01,P,0.36,P,0.00,P
USGS,0204291317,2018-12-11,2.06,P,-0.42,P,0.00,P
USGS,0204291317,2018-12-12,1.43,P,-0.82,P,0.00,P
USGS,0204291317,2018-12-13,1.01,P,-0.93,P,0.00,P
USGS,0204291317,2018-12-14,1.33,P,-0.51,P,0.07,P
USGS,0204291317,2018-12-15,1.36,P,-0.42,P,0.58,P
USGS,0204291317,2018-12-16,1.56,P,-0.14,P,0.03,P
USGS,0204291317,2018-12-17,2.05,P,-0.27,P,0.00,P
USGS,0204291317,2018-12-18,2.07,P,-0.20,P,0.00,P
USGS,0204291317,2018-12-19,1.05,P,-1.15,P,0.00,P
USGS,0204291317,2018-12-20,1.59,P,-1.20,P,0.78,P
USGS,0204291317,2018-12-21,2.03,P,-1.02,P,0.07,P
USGS,0204291317,2018-12-22,2.05,P,-1.09,P,0.00,P
USGS,0204291317,2018-12-23,1.66,P,-1.49,P,0.00,P
USGS,0204291317,2018-12-24,1.66,P,-1.77,P,0.00,P
USGS,0204291317,2018-12-25,1.94,P,-1.34,P,0.00,P
USGS,0204291317,2018-12-26,1.70,P,-1.24,P,0.00,P
USGS,0204291317,2018-12-27,1.33,P,-1.35,P,0.00,P
USGS,0204291317,2018-12-28,1.09,P,-1.33,P,0.51,P
USGS,0204291317,2018-12-29,1.27,P,-1.10,P,0.00,P
USGS,0204291317,2018-12-30,1.37,P,-1.11,P,0.00,P
USGS,0204291317,2018-12-31,1.49,P,-0.74,P,0.05,P
USGS,0204291317,2019-01-01,1.25,P,-1.04,P,0.00,P
USGS,0204291317,2019-01-02,1.61,P,-0.95,P,0.02,P
USGS,0204291317,2019-01-03,1.62,P,-1.07,P,0.29,P
USGS,0204291317,2019-01-04,1.98,P,-0.82,P,0.12,P
USGS,0204291317,2019-01-05,2.09,P,-0.64,P,0.04,P
USGS,0204291317,2019-01-06,1.87,P,-0.92,P,0.00,P
USGS,0204291317,2019-01-07,2.08,P,-0.67,P,0.00,P
USGS,0204291317,2019-01-08,1.60,P,-0.85,P,0.06,P
USGS,0204291317,2019-01-09,1.81,P,-0.65,P,0.01,P
USGS,0204291317,2019-01-10,0.83,P,-1.30,P,0.00,P
USGS,0204291317,2019-01-11,1.06,P,-1.07,P,0.00,P
USGS,0204291317,2019-01-12,1.07,P,-0.88,P,0.06,P
USGS,0204291317,2019-01-13,2.21,P,-0.31,P,1.40,P
USGS,0204291317,2019-01-14,2.69,P,-0.18,P,0.01,P
USGS,0204291317,2019-01-15,1.70,P,-0.51,P,0.00,P
USGS,0204291317,2019-01-16,1.48,P,-0.83,P,0.00,P
USGS,0204291317,2019-01-17,1.54,P,-0.92,P,0.00,P
USGS,0204291317,2019-01-18,1.61,P,-1.12,P,0.00,P
USGS,0204291317,2019-01-19,1.98,P,-0.87,P,0.00,P
USGS,0204291317,2019-01-20,2.52,P,-0.87,P,0.50,P
USGS,0204291317,2019-01-21,2.08,P,-1.36,P,0.00,P
USGS,0204291317,2019-01-22,1.11,P,-1.94,P,0.00,P
USGS,0204291317,2019-01-23,0.61,P,-2.26,P,0.00,P
USGS,0204291317,2019-01-24,0.92,P,-2.03,P,0.66,P
USGS,0204291317,2019-01-25,1.21,P,-1.61,P,0.00,P
USGS,0204291317,2019-01-26,0.73,P,-1.68,P,0.00,P
USGS,0204291317,2019-01-27,1.00,P,-1.24,P,0.00,P
USGS,0204291317,2019-01-28,1.66,P,-0.61,P,0.00,P
USGS,0204291317,2019-01-29,1.53,P,-0.83,P,0.10,P
USGS,0204291317,2019-01-30,2.25,P,-0.67,P,0.00,P
USGS,0204291317,2019-01-31,1.16,P,-1.49,P,0.00,P
USGS,0204291317,2019-02-01,0.32,P,-1.94,P,0.00,P
USGS,0204291317,2019-02-02,0.84,P,-1.52,P,0.00,P
USGS,0204291317,2019-02-03,0.60,P,-1.65,P,0.00,P
USGS,0204291317,2019-02-04,1.22,P,-1.51,P,0.00,P
USGS,0204291317,2019-02-05,1.56,P,-0.99,P,0.00,P
USGS,0204291317,2019-02-06,1.39,P,-1.06,P,0.00,P
USGS,0204291317,2019-02-07,1.41,P,-1.17,P,0.00,P
USGS,0204291317,2019-02-08,1.37,P,-0.89,P,0.00,P
USGS,0204291317,2019-02-09,1.07,P,-1.43,P,0.00,P
USGS,0204291317,2019-02-10,0.13,P,-1.90,P,0.03,P
USGS,0204291317,2019-02-11,0.36,P,-1.48,P,0.54,P
USGS,0204291317,2019-02-12,1.12,P,-0.68,P,0.10,P
USGS,0204291317,2019-02-13,1.50,P,-0.79,P,0.01,P
USGS,0204291317,2019-02-14,1.25,P,-1.81,P,0.00,P
USGS,0204291317,2019-02-15,0.56,P,-1.62,P,0.00,P
USGS,0204291317,2019-02-16,1.85,P,-0.24,P,0.38,P
USGS,0204291317,2019-02-17,2.26,P,-0.61,P,0.50,P
USGS,0204291317,2019-02-18,2.25,P,-0.83,P,0.74,P
USGS,0204291317,2019-02-19,2.33,P,-1.02,P,0.00,P
USGS,0204291317,2019-02-20,1.75,P,-1.63,P,0.16,P
USGS,0204291317,2019-02-21,1.73,P,-1.35,P,0.22,P
USGS,0204291317,2019-02-22,1.54,P,-1.28,P,0.47,P
USGS,0204291317,2019-02-23,1.67,P,-1.00,P,1.40,P
USGS,0204291317,2019-02-24,2.27,P,-1.07,P,0.05,P
USGS,0204291317,2019-02-25,1.49,P,-1.72,P,0.00,P
USGS,0204291317,2019-02-26,0.04,P,-2.22,P,0.00,P
USGS,0204291317,2019-02-27,0.43,P,-1.33,P,0.00,P
USGS,0204291317,2019-02-28,1.19,P,-0.66,P,0.04,P
USGS,0204291317,2019-03-01,1.73,P,-0.05,P,0.45,P
USGS,0204291317,2019-03-02,2.12,P,-0.17,P,0.02,P
USGS,0204291317,2019-03-03,1.80,P,-0.48,P,0.80,P
USGS,0204291317,2019-03-04,2.64,P,0.22,P,0.03,P
USGS,0204291317,2019-03-05,2.00,P,-0.53,P,0.00,P
USGS,0204291317,2019-03-06,2.04,P,-0.94,P,0.00,P
USGS,0204291317,2019-03-07,1.04,P,-1.40,P,0.00,P
USGS,0204291317,2019-03-08,1.15,P,-1.32,P,0.00,P
USGS,0204291317,2019-03-09,1.49,P,-1.02,P,0.01,P
USGS,0204291317,2019-03-10,1.10,P,-0.97,P,0.20,P
USGS,0204291317,2019-03-11,1.58,P,-0.88,P,0.00,P
USGS,0204291317,2019-03-12,1.38,P,-1.06,P,0.00,P
USGS,0204291317,2019-03-13,1.03,P,-1.33,P,0.00,P
USGS,0204291317,2019-03-14,0.98,P,-1.22,P,0.00,P
USGS,0204291317,2019-03-15,,,,,,
USGS,0204291317,2019-03-16,1.01,P,-1.16,P,0.00,P
USGS,0204291317,2019-03-17,1.19,P,-1.50,P,0.00,P
USGS,0204291317,2019-03-18,1.69,P,-1.57,P,0.10,P
USGS,0204291317,2019-03-19,1.56,P,-1.31,P,0.00,P
USGS,0204291317,2019-03-20,1.84,P,-1.42,P,0.04,P
USGS,0204291317,2019-03-21,2.07,P,-1.15,P,0.38,P
USGS,0204291317,2019-03-22,1.71,P,-1.24,P,0.00,P
USGS,0204291317,2019-03-23,1.05,P,-1.69,P,0.00,P
USGS,0204291317,2019-03-24,0.14,P,-2.10,P,0.00,P
USGS,0204291317,2019-03-25,0.68,P,-1.74,P,0.60,P
USGS,0204291317,2019-03-26,2.12,P,0.17,P,0.11,P
USGS,0204291317,2019-03-27,1.88,P,-0.49,P,0.00,P
USGS,0204291317,2019-03-28,1.36,P,-1.04,P,0.00,P
USGS,0204291317,2019-03-29,0.90,P,-1.22,P,0.00,P
USGS,0204291317,2019-03-30,0.68,P,-1.31,P,0.00,P
USGS,0204291317,2019-03-31,0.94,P,-1.41,P,0.13,P
